,index,rgiid,period,area,dmdtda,err_dmdtda,reg,is_cor
290,871,RGI60-06.00291,2000-01-01_2020-01-01,126529000.0,-1.6105,0.1337,6,False
291,874,RGI60-06.00292,2000-01-01_2020-01-01,28043000.0,-0.9799,0.117,6,False
292,877,RGI60-06.00293,2000-01-01_2020-01-01,18666000.0,-1.1402,0.126,6,False
293,880,RGI60-06.00294,2000-01-01_2020-01-01,18110000.0,-1.1353,0.1273,6,False
294,883,RGI60-06.00295,2000-01-01_2020-01-01,7890000.0,-0.4563,0.1159,6,False
295,886,RGI60-06.00296,2000-01-01_2020-01-01,6595000.0,-0.5655,0.1233,6,False
296,889,RGI60-06.00297,2000-01-01_2020-01-01,1415000.0,-0.5176,0.1533,6,False
297,892,RGI60-06.00298,2000-01-01_2020-01-01,992000.0,-0.8254,0.1778,6,False
298,895,RGI60-06.00299,2000-01-01_2020-01-01,298000.0,-0.4272,0.1778,6,False
299,898,RGI60-06.00300,2000-01-01_2020-01-01,179000.0,-0.1919,0.1678,6,False
300,901,RGI60-06.00301,2000-01-01_2020-01-01,53685000.0,-0.8599,0.1085,6,False
301,904,RGI60-06.00302,2000-01-01_2020-01-01,95137000.0,-1.0978,0.1067,6,False
302,907,RGI60-06.00303,2000-01-01_2020-01-01,115166000.0,-1.1777,0.1134,6,False
303,910,RGI60-06.00304,2000-01-01_2020-01-01,22918000.0,-1.5935,0.1518,6,False
304,913,RGI60-06.00305,2000-01-01_2020-01-01,77882000.0,-0.8085,0.095,6,False
305,916,RGI60-06.00306,2000-01-01_2020-01-01,9449000.0,-0.646,0.1208,6,False
306,919,RGI60-06.00307,2000-01-01_2020-01-01,2927000.0,-0.5497,0.1382,6,False
307,922,RGI60-06.00308,2000-01-01_2020-01-01,2371000.0,-0.6353,0.1437,6,False
308,925,RGI60-06.00309,2000-01-01_2020-01-01,131173000.0,-1.1123,0.1066,6,False
309,928,RGI60-06.00310,2000-01-01_2020-01-01,157045000.0,-0.8946,0.0971,6,False
310,931,RGI60-06.00311,2000-01-01_2020-01-01,41287000.0,-1.2121,0.124,6,False
311,934,RGI60-06.00312,2000-01-01_2020-01-01,179000.0,-0.2358,0.1937,6,False
312,937,RGI60-06.00313,2000-01-01_2020-01-01,15730000.0,-0.6322,0.1251,6,False
313,940,RGI60-06.00314,2000-01-01_2020-01-01,3882000.0,-0.7795,0.1577,6,False
314,943,RGI60-06.00315,2000-01-01_2020-01-01,1635000.0,-0.9289,0.1972,6,False
315,946,RGI60-06.00316,2000-01-01_2020-01-01,1088000.0,-0.2768,0.1564,6,False
316,949,RGI60-06.00317,2000-01-01_2020-01-01,7841000.0,-0.821,0.1501,6,False
317,952,RGI60-06.00318,2000-01-01_2020-01-01,2982000.0,-1.0627,0.1736,6,False
318,955,RGI60-06.00319,2000-01-01_2020-01-01,7534000.0,-0.5921,0.1296,6,False
319,958,RGI60-06.00320,2000-01-01_2020-01-01,5974000.0,-0.8247,0.1424,6,False
320,961,RGI60-06.00321,2000-01-01_2020-01-01,4249000.0,-0.3566,0.1345,6,False
321,964,RGI60-06.00322,2000-01-01_2020-01-01,3421000.0,-0.662,0.1488,6,False
322,967,RGI60-06.00323,2000-01-01_2020-01-01,3414000.0,-0.1958,0.1357,6,False
323,970,RGI60-06.00324,2000-01-01_2020-01-01,4637000.0,-0.6926,0.1449,6,False
324,973,RGI60-06.00325,2000-01-01_2020-01-01,6510000.0,-0.198,0.124,6,False
325,976,RGI60-06.00326,2000-01-01_2020-01-01,10889000.0,-0.7026,0.1296,6,False
326,979,RGI60-06.00327,2000-01-01_2020-01-01,176000.0,-0.029,0.239,6,False
327,982,RGI60-06.00328,2000-01-01_2020-01-01,145022000.0,-1.1376,0.1204,6,False
328,985,RGI60-06.00329,2000-01-01_2020-01-01,18064000.0,-1.4715,0.1554,6,False
329,988,RGI60-06.00330,2000-01-01_2020-01-01,7130000.0,-1.1888,0.161,6,False
330,991,RGI60-06.00331,2000-01-01_2020-01-01,4655000.0,-0.9332,0.1529,6,False
331,994,RGI60-06.00332,2000-01-01_2020-01-01,3830000.0,-1.2255,0.1939,6,False
332,997,RGI60-06.00333,2000-01-01_2020-01-01,1735000.0,-0.6102,0.167,6,False
333,1000,RGI60-06.00334,2000-01-01_2020-01-01,1622000.0,-0.5486,0.1668,6,False
334,1003,RGI60-06.00335,2000-01-01_2020-01-01,2980000.0,-1.2708,0.1828,6,False
335,1006,RGI60-06.00336,2000-01-01_2020-01-01,111562000.0,-1.7148,0.1487,6,False
336,1009,RGI60-06.00337,2000-01-01_2020-01-01,2736000.0,-0.7367,0.1526,6,False
337,1012,RGI60-06.00338,2000-01-01_2020-01-01,1757000.0,-1.509,0.2118,6,False
338,1015,RGI60-06.00339,2000-01-01_2020-01-01,106223000.0,-1.3891,0.1316,6,False
339,1018,RGI60-06.00340,2000-01-01_2020-01-01,55095000.0,-0.935,0.1171,6,False
340,1021,RGI60-06.00341,2000-01-01_2020-01-01,43199000.0,-1.2178,0.1316,6,False
341,1024,RGI60-06.00342,2000-01-01_2020-01-01,22132000.0,-1.109,0.1332,6,False
342,1027,RGI60-06.00343,2000-01-01_2020-01-01,18071000.0,-0.9006,0.1292,6,False
343,1030,RGI60-06.00344,2000-01-01_2020-01-01,12414000.0,-0.7138,0.1288,6,False
344,1033,RGI60-06.00345,2000-01-01_2020-01-01,9343000.0,-0.538,0.1249,6,False
345,1036,RGI60-06.00346,2000-01-01_2020-01-01,8659000.0,-0.8228,0.1374,6,False
346,1039,RGI60-06.00347,2000-01-01_2020-01-01,20386000.0,-1.3192,0.1525,6,False
347,1042,RGI60-06.00348,2000-01-01_2020-01-01,115000.0,0.1493,0.2841,6,False
348,1045,RGI60-06.00349,2000-01-01_2020-01-01,4835000.0,-1.1523,0.1616,6,False
349,1048,RGI60-06.00350,2000-01-01_2020-01-01,2324000.0,-0.6724,0.1519,6,False
350,1051,RGI60-06.00351,2000-01-01_2020-01-01,1040000.0,-0.8239,0.1903,6,False
351,1054,RGI60-06.00352,2000-01-01_2020-01-01,1217000.0,-0.6014,0.1657,6,False
352,1057,RGI60-06.00353,2000-01-01_2020-01-01,94000.0,-0.0759,0.1907,6,False
353,1060,RGI60-06.00354,2000-01-01_2020-01-01,1015000.0,-0.4346,0.1596,6,False
354,1063,RGI60-06.00355,2000-01-01_2020-01-01,553000.0,-0.7502,0.202,6,False
355,1066,RGI60-06.00356,2000-01-01_2020-01-01,621000.0,-0.7385,0.2044,6,False
356,1069,RGI60-06.00357,2000-01-01_2020-01-01,60000.0,0.1226,0.2386,6,False
357,1072,RGI60-06.00358,2000-01-01_2020-01-01,107000.0,-0.1747,0.2459,6,False
358,1075,RGI60-06.00359,2000-01-01_2020-01-01,2783000.0,-0.8351,0.1559,6,False
359,1078,RGI60-06.00360,2000-01-01_2020-01-01,183000.0,-0.3983,0.2003,6,False
360,1081,RGI60-06.00361,2000-01-01_2020-01-01,75000.0,-0.618,0.3883,6,False
361,1084,RGI60-06.00362,2000-01-01_2020-01-01,1372000.0,-1.0982,0.1913,6,False
362,1087,RGI60-06.00363,2000-01-01_2020-01-01,232000.0,-1.562,0.4035,6,False
363,1090,RGI60-06.00364,2000-01-01_2020-01-01,616000.0,-1.1397,0.2345,6,False
364,1093,RGI60-06.00365,2000-01-01_2020-01-01,5623000.0,-1.4544,0.1805,6,False
365,1096,RGI60-06.00366,2000-01-01_2020-01-01,1222000.0,-1.5259,0.2325,6,False
366,1099,RGI60-06.00367,2000-01-01_2020-01-01,82000.0,-0.5213,0.2837,6,False
367,1102,RGI60-06.00368,2000-01-01_2020-01-01,472000.0,-0.5411,0.1952,6,False
368,1105,RGI60-06.00369,2000-01-01_2020-01-01,3552000.0,-1.417,0.1847,6,False
369,1108,RGI60-06.00370,2000-01-01_2020-01-01,102000.0,-0.1238,0.2277,6,False
370,1111,RGI60-06.00371,2000-01-01_2020-01-01,93000.0,-0.2957,0.2635,6,False
371,1114,RGI60-06.00372,2000-01-01_2020-01-01,394000.0,-0.2079,0.1971,6,False
372,1117,RGI60-06.00373,2000-01-01_2020-01-01,189000.0,0.2121,0.2003,6,False
373,1120,RGI60-06.00374,2000-01-01_2020-01-01,308000.0,0.0842,0.1673,6,False
374,1123,RGI60-06.00375,2000-01-01_2020-01-01,363000.0,-0.4434,0.2189,6,False
375,1126,RGI60-06.00376,2000-01-01_2020-01-01,109000.0,0.2651,0.3286,6,False
376,1129,RGI60-06.00377,2000-01-01_2020-01-01,1428724000.0,-0.6326,0.0677,6,False
377,1132,RGI60-06.00378,2000-01-01_2020-01-01,818000.0,-0.3059,0.1615,6,False
378,1135,RGI60-06.00379,2000-01-01_2020-01-01,627000.0,-0.5638,0.1927,6,False
379,1138,RGI60-06.00380,2000-01-01_2020-01-01,719000.0,0.1483,0.1495,6,False
380,1141,RGI60-06.00381,2000-01-01_2020-01-01,65000.0,0.2834,0.2833,6,False
381,1144,RGI60-06.00382,2000-01-01_2020-01-01,404000.0,-0.1103,0.1726,6,False
382,1147,RGI60-06.00383,2000-01-01_2020-01-01,467000.0,0.2434,0.1765,6,False
383,1150,RGI60-06.00384,2000-01-01_2020-01-01,504000.0,-0.2704,0.1915,6,False
384,1153,RGI60-06.00385,2000-01-01_2020-01-01,547000.0,-0.1422,0.1724,6,False
385,1156,RGI60-06.00386,2000-01-01_2020-01-01,92000.0,-0.327,0.2397,6,False
386,1159,RGI60-06.00387,2000-01-01_2020-01-01,174000.0,1.4804,0.6702,6,False
387,1162,RGI60-06.00388,2000-01-01_2020-01-01,651000.0,-0.1524,0.1566,6,False
388,1165,RGI60-06.00389,2000-01-01_2020-01-01,455000.0,-0.0726,0.161,6,False
389,1168,RGI60-06.00390,2000-01-01_2020-01-01,192000.0,0.0399,0.2148,6,False
390,1171,RGI60-06.00391,2000-01-01_2020-01-01,142000.0,0.163,0.2073,6,False
391,1174,RGI60-06.00392,2000-01-01_2020-01-01,451000.0,-0.2024,0.1996,6,False
392,1177,RGI60-06.00393,2000-01-01_2020-01-01,354000.0,0.1733,0.1911,6,False
393,1180,RGI60-06.00394,2000-01-01_2020-01-01,254000.0,0.2858,0.2086,6,False
394,1183,RGI60-06.00395,2000-01-01_2020-01-01,297000.0,-0.5134,0.2076,6,False
395,1186,RGI60-06.00396,2000-01-01_2020-01-01,272000.0,-0.0074,0.1775,6,False
396,1189,RGI60-06.00397,2000-01-01_2020-01-01,252000.0,-0.1634,0.1769,6,False
397,1192,RGI60-06.00398,2000-01-01_2020-01-01,179000.0,0.2727,0.228,6,False
398,1195,RGI60-06.00399,2000-01-01_2020-01-01,241000.0,-0.2743,0.206,6,False
399,1198,RGI60-06.00400,2000-01-01_2020-01-01,133000.0,0.1166,0.2002,6,False
400,1201,RGI60-06.00401,2000-01-01_2020-01-01,100000.0,-0.2537,0.3344,6,False
401,1204,RGI60-06.00402,2000-01-01_2020-01-01,138000.0,-0.2661,0.2252,6,False
402,1207,RGI60-06.00403,2000-01-01_2020-01-01,818000.0,-0.6416,0.1741,6,False
403,1210,RGI60-06.00404,2000-01-01_2020-01-01,160000.0,-0.1055,0.1692,6,False
404,1213,RGI60-06.00405,2000-01-01_2020-01-01,62000.0,-0.0261,0.2264,6,False
405,1216,RGI60-06.00406,2000-01-01_2020-01-01,4319000.0,-0.2883,0.1386,6,False
406,1219,RGI60-06.00407,2000-01-01_2020-01-01,63469000.0,-0.6627,0.1107,6,False
407,1222,RGI60-06.00408,2000-01-01_2020-01-01,30587000.0,-0.8678,0.1233,6,False
408,1225,RGI60-06.00409,2000-01-01_2020-01-01,26100000.0,-0.0749,0.0927,6,False
409,1228,RGI60-06.00410,2000-01-01_2020-01-01,28767000.0,-0.2361,0.0962,6,False
410,1231,RGI60-06.00411,2000-01-01_2020-01-01,22231000.0,-0.8134,0.1263,6,False
411,1234,RGI60-06.00412,2000-01-01_2020-01-01,29902000.0,-0.879,0.1285,6,False
412,1237,RGI60-06.00413,2000-01-01_2020-01-01,12524000.0,-0.6458,0.1284,6,False
413,1240,RGI60-06.00414,2000-01-01_2020-01-01,8798000.0,-0.6051,0.1247,6,False
414,1243,RGI60-06.00415,2000-01-01_2020-01-01,8953000.0,-0.2882,0.1164,6,False
415,1246,RGI60-06.00416,2000-01-01_2020-01-01,757308000.0,-1.0869,0.0958,6,False
416,1249,RGI60-06.00417,2000-01-01_2020-01-01,96000.0,-0.0709,0.2069,6,False
417,1252,RGI60-06.00418,2000-01-01_2020-01-01,7056000.0,-0.749,0.1405,6,False
418,1255,RGI60-06.00419,2000-01-01_2020-01-01,118000.0,-0.0445,0.1915,6,False
419,1258,RGI60-06.00420,2000-01-01_2020-01-01,254000.0,0.0359,0.1591,6,False
420,1261,RGI60-06.00421,2000-01-01_2020-01-01,5051000.0,-0.4509,0.1326,6,False
421,1264,RGI60-06.00422,2000-01-01_2020-01-01,6052000.0,-0.2861,0.1302,6,False
422,1267,RGI60-06.00423,2000-01-01_2020-01-01,5543000.0,-0.4047,0.1387,6,False
423,1270,RGI60-06.00424,2000-01-01_2020-01-01,319463000.0,-0.7179,0.0875,6,False
424,1273,RGI60-06.00425,2000-01-01_2020-01-01,7119000.0,-0.2087,0.1337,6,False
425,1276,RGI60-06.00426,2000-01-01_2020-01-01,69000.0,-0.1154,0.2349,6,False
426,1279,RGI60-06.00427,2000-01-01_2020-01-01,4916000.0,-0.1495,0.1364,6,False
427,1282,RGI60-06.00428,2000-01-01_2020-01-01,4499000.0,-0.2813,0.141,6,False
428,1285,RGI60-06.00429,2000-01-01_2020-01-01,6146000.0,-0.3096,0.1388,6,False
429,1288,RGI60-06.00430,2000-01-01_2020-01-01,3438000.0,-0.9191,0.1594,6,False
430,1291,RGI60-06.00431,2000-01-01_2020-01-01,4219000.0,-0.232,0.1407,6,False
431,1294,RGI60-06.00432,2000-01-01_2020-01-01,212000.0,-0.2098,0.2233,6,False
432,1297,RGI60-06.00433,2000-01-01_2020-01-01,424000.0,-0.6531,0.2059,6,False
433,1300,RGI60-06.00434,2000-01-01_2020-01-01,1757000.0,-0.196,0.1612,6,False
434,1303,RGI60-06.00435,2000-01-01_2020-01-01,3700000.0,-0.2226,0.1368,6,False
435,1306,RGI60-06.00436,2000-01-01_2020-01-01,2112000.0,-0.7266,0.1784,6,False
436,1309,RGI60-06.00437,2000-01-01_2020-01-01,2022000.0,-0.5878,0.1433,6,False
437,1312,RGI60-06.00438,2000-01-01_2020-01-01,220000.0,-0.6003,0.2547,6,False
438,1315,RGI60-06.00439,2000-01-01_2020-01-01,2929000.0,-0.3893,0.1394,6,False
439,1318,RGI60-06.00440,2000-01-01_2020-01-01,2505000.0,-0.069,0.1312,6,False
440,1321,RGI60-06.00441,2000-01-01_2020-01-01,1832000.0,-0.7339,0.1823,6,False
441,1324,RGI60-06.00442,2000-01-01_2020-01-01,1599000.0,-0.7727,0.2105,6,False
442,1327,RGI60-06.00443,2000-01-01_2020-01-01,271069000.0,-1.8648,0.153,6,False
443,1330,RGI60-06.00444,2000-01-01_2020-01-01,1761000.0,-0.2624,0.139,6,False
444,1333,RGI60-06.00445,2000-01-01_2020-01-01,16734000.0,-0.5627,0.1255,6,False
445,1336,RGI60-06.00446,2000-01-01_2020-01-01,2040000.0,0.0122,0.129,6,False
446,1339,RGI60-06.00447,2000-01-01_2020-01-01,1807000.0,-0.2595,0.1537,6,False
447,1342,RGI60-06.00448,2000-01-01_2020-01-01,1740000.0,-0.6893,0.1641,6,False
448,1345,RGI60-06.00449,2000-01-01_2020-01-01,68000.0,-0.1674,0.2611,6,False
449,1348,RGI60-06.00450,2000-01-01_2020-01-01,1595000.0,-0.0521,0.1391,6,False
450,1351,RGI60-06.00451,2000-01-01_2020-01-01,1223000.0,-0.7274,0.1811,6,False
451,1354,RGI60-06.00452,2000-01-01_2020-01-01,237000.0,-0.0441,0.1768,6,False
452,1357,RGI60-06.00453,2000-01-01_2020-01-01,4502000.0,-0.3222,0.1423,6,False
453,1360,RGI60-06.00454,2000-01-01_2020-01-01,1107000.0,0.0593,0.1402,6,False
454,1363,RGI60-06.00455,2000-01-01_2020-01-01,1034000.0,-0.4966,0.1624,6,False
455,1366,RGI60-06.00456,2000-01-01_2020-01-01,684000.0,-0.2359,0.1624,6,False
456,1369,RGI60-06.00457,2000-01-01_2020-01-01,836000.0,-0.2242,0.143,6,False
457,1372,RGI60-06.00458,2000-01-01_2020-01-01,706000.0,-0.2613,0.1572,6,False
458,1375,RGI60-06.00459,2000-01-01_2020-01-01,57000.0,-0.3999,0.3744,6,False
459,1378,RGI60-06.00460,2000-01-01_2020-01-01,983000.0,-0.1788,0.1475,6,False
460,1381,RGI60-06.00461,2000-01-01_2020-01-01,809000.0,0.1572,0.1441,6,False
461,1384,RGI60-06.00462,2000-01-01_2020-01-01,871000.0,-0.6729,0.1878,6,False
462,1387,RGI60-06.00463,2000-01-01_2020-01-01,101000.0,0.0775,0.2484,6,False
463,1390,RGI60-06.00464,2000-01-01_2020-01-01,176000.0,-0.3352573192239854,0.18756137566137565,6,True
464,1393,RGI60-06.00465,2000-01-01_2020-01-01,212267000.0,-0.6718,0.0951,6,False
465,1396,RGI60-06.00466,2000-01-01_2020-01-01,240050000.0,-0.6404,0.0927,6,False
466,1399,RGI60-06.00467,2000-01-01_2020-01-01,569000.0,0.3001,0.1734,6,False
467,1402,RGI60-06.00468,2000-01-01_2020-01-01,9924000.0,-0.3757,0.1238,6,False
468,1405,RGI60-06.00469,2000-01-01_2020-01-01,787000.0,-0.0879,0.1642,6,False
469,1408,RGI60-06.00470,2000-01-01_2020-01-01,38496000.0,-0.7918,0.1154,6,False
470,1411,RGI60-06.00471,2000-01-01_2020-01-01,93266000.0,-1.2556,0.1322,6,False
471,1414,RGI60-06.00472,2000-01-01_2020-01-01,129639000.0,-0.5877,0.0999,6,False
472,1417,RGI60-06.00473,2000-01-01_2020-01-01,181416000.0,-1.0802,0.1098,6,False
473,1420,RGI60-06.00474,2000-01-01_2020-01-01,32229000.0,-0.5911,0.1101,6,False
474,1423,RGI60-06.00475,2000-01-01_2020-01-01,1561218000.0,-0.7676,0.0699,6,False
475,1426,RGI60-06.00476,2000-01-01_2020-01-01,25754000.0,-0.3344,0.1153,6,False
476,1429,RGI60-06.00477,2000-01-01_2020-01-01,1060639000.0,-0.636,0.0664,6,False
477,1432,RGI60-06.00478,2000-01-01_2020-01-01,137057000.0,-0.5976,0.1024,6,False
478,1435,RGI60-06.00479,2000-01-01_2020-01-01,90482000.0,-0.8762,0.1006,6,False
479,1438,RGI60-06.00480,2000-01-01_2020-01-01,10496000.0,-0.1547,0.1111,6,False
480,1441,RGI60-06.00481,2000-01-01_2020-01-01,30442000.0,-0.6763,0.1049,6,False
481,1444,RGI60-06.00482,2000-01-01_2020-01-01,1276000.0,0.1056,0.1385,6,False
482,1447,RGI60-06.00483,2000-01-01_2020-01-01,1067745000.0,-1.0565,0.0948,6,False
483,1450,RGI60-06.00484,2000-01-01_2020-01-01,757000.0,-0.0794,0.1699,6,False
484,1453,RGI60-06.00485,2000-01-01_2020-01-01,95000.0,0.3083,0.2789,6,False
485,1456,RGI60-06.00486,2000-01-01_2020-01-01,82000.0,-0.0593,0.2569,6,False
486,1459,RGI60-06.00487,2000-01-01_2020-01-01,2693000.0,-0.5273,0.1544,6,False
487,1462,RGI60-06.00488,2000-01-01_2020-01-01,70000.0,-0.0915,0.24,6,False
488,1465,RGI60-06.00489,2000-01-01_2020-01-01,144000.0,-0.4412,0.2843,6,False
489,1468,RGI60-06.00490,2000-01-01_2020-01-01,95000.0,0.0853,0.2718,6,False
490,1471,RGI60-06.00491,2000-01-01_2020-01-01,272000.0,-0.1479,0.1868,6,False
491,1474,RGI60-06.00492,2000-01-01_2020-01-01,470000.0,-0.5304,0.1964,6,False
492,1477,RGI60-06.00493,2000-01-01_2020-01-01,54000.0,-0.3411,0.4081,6,False
493,1480,RGI60-06.00494,2000-01-01_2020-01-01,71000.0,0.0911,0.2876,6,False
494,1483,RGI60-06.00495,2000-01-01_2020-01-01,132000.0,-0.1119,0.3682,6,False
495,1486,RGI60-06.00496,2000-01-01_2020-01-01,114000.0,-0.013,0.2341,6,False
496,1489,RGI60-06.00497,2000-01-01_2020-01-01,587000.0,-0.4669,0.1858,6,False
497,1492,RGI60-06.00498,2000-01-01_2020-01-01,450000.0,-0.2389,0.186,6,False
498,1495,RGI60-06.00499,2000-01-01_2020-01-01,386000.0,-0.0289,0.1867,6,False
499,1498,RGI60-06.00500,2000-01-01_2020-01-01,263000.0,-0.3065,0.2097,6,False
500,1501,RGI60-06.00501,2000-01-01_2020-01-01,97000.0,0.8526,0.4146,6,False
501,1504,RGI60-06.00502,2000-01-01_2020-01-01,59000.0,0.0312,0.7145,6,False
502,1507,RGI60-06.00503,2000-01-01_2020-01-01,243000.0,0.053,0.1971,6,False
503,1510,RGI60-06.00504,2000-01-01_2020-01-01,636000.0,-0.2788,0.1664,6,False
504,1513,RGI60-06.00505,2000-01-01_2020-01-01,217000.0,-0.3354,0.2312,6,False
505,1516,RGI60-06.00506,2000-01-01_2020-01-01,106000.0,-0.0091,0.2213,6,False
506,1519,RGI60-06.00507,2000-01-01_2020-01-01,321000.0,-0.3795,0.2238,6,False
507,1522,RGI60-06.00508,2000-01-01_2020-01-01,72000.0,0.0683,0.2877,6,False
508,1525,RGI60-06.00509,2000-01-01_2020-01-01,173000.0,-0.1984,0.1967,6,False
509,1528,RGI60-06.00510,2000-01-01_2020-01-01,519000.0,-0.1997,0.1673,6,False
510,1531,RGI60-06.00511,2000-01-01_2020-01-01,446000.0,-0.1063,0.1656,6,False
511,1534,RGI60-06.00512,2000-01-01_2020-01-01,2771000.0,-0.7588,0.1669,6,False
512,1537,RGI60-06.00513,2000-01-01_2020-01-01,5543000.0,-0.819,0.1483,6,False
513,1540,RGI60-06.00514,2000-01-01_2020-01-01,3116000.0,-0.6206,0.1587,6,False
514,1543,RGI60-06.00515,2000-01-01_2020-01-01,159000.0,0.1041,0.2843,6,False
515,1546,RGI60-06.00516,2000-01-01_2020-01-01,825000.0,0.1182,0.1639,6,False
516,1549,RGI60-06.00517,2000-01-01_2020-01-01,449000.0,-0.071,0.1678,6,False
517,1552,RGI60-06.00518,2000-01-01_2020-01-01,966000.0,-0.0277,0.1516,6,False
518,1555,RGI60-06.00519,2000-01-01_2020-01-01,249000.0,0.0663,0.1841,6,False
519,1558,RGI60-06.00520,2000-01-01_2020-01-01,406000.0,-0.1164,0.1662,6,False
520,1561,RGI60-06.00521,2000-01-01_2020-01-01,482000.0,0.0153,0.1567,6,False
521,1564,RGI60-06.00522,2000-01-01_2020-01-01,437000.0,0.1166,0.1653,6,False
522,1567,RGI60-06.00523,2000-01-01_2020-01-01,707000.0,0.1318,0.1658,6,False
523,1570,RGI60-06.00524,2000-01-01_2020-01-01,90000.0,0.1002,0.3482,6,False
524,1573,RGI60-06.00525,2000-01-01_2020-01-01,193000.0,-0.5898,0.3102,6,False
525,1576,RGI60-06.00526,2000-01-01_2020-01-01,66000.0,-0.5243,0.3646,6,False
526,1579,RGI60-06.00527,2000-01-01_2020-01-01,139000.0,-0.7941,0.3277,6,False
527,1582,RGI60-06.00528,2000-01-01_2020-01-01,330000.0,-0.2551,0.3034,6,False
528,1585,RGI60-06.00529,2000-01-01_2020-01-01,207000.0,-0.8756,0.308,6,False
529,1588,RGI60-06.00530,2000-01-01_2020-01-01,514000.0,-0.3643,0.2169,6,False
530,1591,RGI60-06.00531,2000-01-01_2020-01-01,91000.0,-0.4052,0.3642,6,False
531,1594,RGI60-06.00532,2000-01-01_2020-01-01,236000.0,-0.5719,0.318,6,False
532,1597,RGI60-06.00533,2000-01-01_2020-01-01,117000.0,-0.2087,0.3423,6,False
533,1600,RGI60-06.00534,2000-01-01_2020-01-01,212000.0,-0.4126,0.2488,6,False
534,1603,RGI60-06.00535,2000-01-01_2020-01-01,282000.0,-0.3381,0.1982,6,False
535,1606,RGI60-06.00536,2000-01-01_2020-01-01,210000.0,-0.5667,0.2476,6,False
536,1609,RGI60-06.00537,2000-01-01_2020-01-01,138000.0,-0.3227,0.2396,6,False
537,1612,RGI60-06.00538,2000-01-01_2020-01-01,56000.0,-0.2312,0.4194,6,False
538,1615,RGI60-06.00539,2000-01-01_2020-01-01,41863000.0,-0.582,0.1101,6,False
539,1618,RGI60-06.00540,2000-01-01_2020-01-01,23922000.0,-0.7874,0.1267,6,False
540,1621,RGI60-06.00541,2000-01-01_2020-01-01,22746000.0,-0.3772,0.1199,6,False
541,1624,RGI60-06.00542,2000-01-01_2020-01-01,2856000.0,-0.3865,0.1621,6,False
542,1627,RGI60-06.00543,2000-01-01_2020-01-01,2573000.0,-0.4935,0.1587,6,False
543,1630,RGI60-06.00544,2000-01-01_2020-01-01,28849000.0,-0.6272,0.1134,6,False
544,1633,RGI60-06.00545,2000-01-01_2020-01-01,16482000.0,-0.6455,0.129,6,False
545,1636,RGI60-06.00546,2000-01-01_2020-01-01,132000.0,-0.2099,0.2108,6,False
546,1639,RGI60-06.00547,2000-01-01_2020-01-01,248000.0,-0.6156,0.2374,6,False
547,1642,RGI60-06.00548,2000-01-01_2020-01-01,325000.0,-0.007,0.1736,6,False
548,1645,RGI60-06.00549,2000-01-01_2020-01-01,6640000.0,-0.4767,0.1506,6,False
549,1648,RGI60-06.00550,2000-01-01_2020-01-01,137000.0,-0.2409,0.1971,6,False
550,1651,RGI60-06.00551,2000-01-01_2020-01-01,236000.0,-0.2433,0.1826,6,False
551,1654,RGI60-06.00552,2000-01-01_2020-01-01,224000.0,-0.0266,0.2013,6,False
552,1657,RGI60-06.00553,2000-01-01_2020-01-01,5616000.0,-0.8653,0.151,6,False
553,1660,RGI60-06.00554,2000-01-01_2020-01-01,2770000.0,-0.585,0.1539,6,False
554,1663,RGI60-06.00555,2000-01-01_2020-01-01,2198000.0,-0.6116,0.1681,6,False
555,1666,RGI60-06.00556,2000-01-01_2020-01-01,478000.0,-0.0533,0.1675,6,False
556,1669,RGI60-06.00557,2000-01-01_2020-01-01,390000.0,0.1538,0.1703,6,False
557,1672,RGI60-06.00558,2000-01-01_2020-01-01,12974000.0,-1.6026,0.1768,6,False
558,1675,RGI60-06.00559,2000-01-01_2020-01-01,314000.0,-0.3393,0.1787,6,False
559,1678,RGI60-06.00560,2000-01-01_2020-01-01,126000.0,-0.3731,0.2083,6,False
560,1681,RGI60-06.00561,2000-01-01_2020-01-01,6227000.0,-0.3929,0.1239,6,False
561,1684,RGI60-06.00562,2000-01-01_2020-01-01,9182000.0,-0.2982,0.1153,6,False
562,1687,RGI60-06.00563,2000-01-01_2020-01-01,3320000.0,0.0509,0.1218,6,False
563,1690,RGI60-06.00564,2000-01-01_2020-01-01,771000.0,-0.6185,0.174,6,False
564,1693,RGI60-06.00565,2000-01-01_2020-01-01,457000.0,-0.3585,0.1773,6,False
565,1696,RGI60-06.00566,2000-01-01_2020-01-01,2824000.0,-0.8332,0.1551,6,False
566,1699,RGI60-06.00567,2000-01-01_2020-01-01,340000.0,-0.1737,0.1634,6,False
567,1702,RGI60-06.00568,2000-01-01_2020-01-01,4837000.0,-0.4758,0.1267,6,False
